day;suspect.cases;confirmed.cases;discarded.cases;deaths
2020-03-09;930;25;685;0
2020-03-10;893;34;780;0
2020-03-11;907;52;935;0
2020-03-12;1.422;77;1.163;0
2020-03-13;1.485;98;1.344;0
2020-03-14;1.496;121;1.413;0
2020-03-15;1.913;200;1.486;0
2020-03-16;2.064;234;1.624;0
2020-03-17;8.819;291;1.890;1
